Date,Real,Predict
02/07,25,25
03/07,8,8
04/07,80,80
05/07,37,37
06/07,128,128
07/07,90,90
08/07,94,94
09/07,255,255
10/07,36,36
11/07,7,201
12/07,32,7
13/07,10,33
14/07,77,12
15/07,41,77
16/07,124,40
17/07,77,121
18/07,91,75
19/07,60,96
20/07,99,58
21/07,174,96
22/07,93,170
23/07,74,89
24/07,116,72
25/07,189,112
26/07,347,184
27/07,31,338
28/07,234,29
29/07,49,227
30/07,226,49
31/07,223,217
01/08,228,214
02/08,50,218
03/08,379,44
04/08,279,363
05/08,193,274
06/08,24,181
07/08,183,22
08/08,87,171
09/08,134,82
10/08,117,127
11/08,105,112
12/08,66,97
13/08,53,67
14/08,288,53
15/08,44,281
16/08,256,39
17/08,159,246
18/08,28,154
19/08,169,26
20/08,17,162
21/08,317,18
22/08,116,303
23/08,153,108
24/08,34,147
25/08,142,29
26/08,103,143
27/08,203,103
28/08,33,197
29/08,362,32
30/08,322,352
31/08,283,314
01/09,550,273
02/09,430,532
03/09,382,-32
04/09,531,-28
05/09,121,-17
06/09,322,-2
07/09,,14
08/09,,27
09/09,,-3
10/09,,-108
11/09,,-131
12/09,,-69
13/09,,199
