Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-8
10/07,32,9
11/07,10,32
12/07,77,9
13/07,41,77
14/07,124,38
15/07,77,124
16/07,91,73
17/07,60,90
18/07,99,61
19/07,174,97
20/07,93,172
21/07,74,91
22/07,116,71
23/07,189,112
24/07,347,179
25/07,31,332
26/07,234,31
27/07,49,227
28/07,226,48
29/07,223,200
30/07,228,204
31/07,50,212
01/08,379,45
02/08,279,349
03/08,193,258
04/08,24,178
05/08,183,21
06/08,87,170
07/08,134,81
08/08,117,124
09/08,105,110
10/08,66,100
11/08,53,61
12/08,288,50
13/08,44,273
14/08,256,41
15/08,159,238
16/08,28,151
17/08,169,27
18/08,17,157
19/08,317,16
20/08,116,298
21/08,153,109
22/08,34,143
23/08,142,34
24/08,103,135
25/08,203,104
26/08,33,188
27/08,362,34
28/08,217,347
29/08,539,-355
30/08,226,-351
31/08,311,-340
01/09,459,-329
02/09,507,-312
03/09,,-289
04/09,,-266
05/09,,-236
06/09,,-201
07/09,,-162
08/09,,-117
09/09,,-66
10/09,,-11
11/09,,48
12/09,,113
