Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1084
05/07,1181,1088
06/07,1190,1115
07/07,1262,1126
08/07,1298,1185
09/07,1412,1216
10/07,1447,1307
11/07,1532,1336
12/07,1586,1405
13/07,1678,1448
14/07,1836,1522
15/07,1914,1647
16/07,1965,1708
17/07,2039,1749
18/07,2118,1808
19/07,2301,1873
20/07,2316,2018
21/07,2465,2031
22/07,2498,2151
23/07,2455,2181
24/07,2484,2154
25/07,2531,2183
26/07,2542,2225
27/07,2575,2239
28/07,2632,2267
29/07,2671,2029
30/07,2673,1839
31/07,2702,1691
01/08,2722,1570
02/08,,1468
03/08,,1383
04/08,,1317
05/08,,1265
06/08,,1226
07/08,,1219
08/08,,1269
