Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,1
10/07,32,66
11/07,10,57
12/07,77,21
13/07,41,95
14/07,124,42
15/07,77,133
16/07,91,79
17/07,60,97
18/07,99,65
19/07,174,114
20/07,93,195
21/07,74,109
22/07,116,85
23/07,189,122
24/07,347,190
25/07,31,345
26/07,234,58
27/07,49,243
28/07,226,68
29/07,223,204
30/07,228,215
31/07,50,219
01/08,379,54
02/08,279,346
03/08,193,252
04/08,24,170
05/08,183,18
06/08,87,163
07/08,134,78
08/08,117,121
09/08,105,107
10/08,66,98
11/08,53,67
12/08,288,54
13/08,44,273
14/08,256,45
15/08,159,238
16/08,28,154
17/08,169,26
18/08,17,160
19/08,317,19
20/08,116,295
21/08,153,110
22/08,34,147
23/08,142,39
24/08,103,169
25/08,203,152
26/08,33,207
27/08,362,45
28/08,217,109
29/08,539,89
30/08,226,68
31/08,311,46
01/09,459,29
02/09,,15
03/09,,6
04/09,,0
05/09,,-2
06/09,,-4
07/09,,-4
08/09,,-3
09/09,,-1
10/09,,1
11/09,,4
