Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,377
10/07,32,-3
11/07,10,19
12/07,77,6
13/07,41,73
14/07,124,48
15/07,77,132
16/07,91,76
17/07,60,95
18/07,99,61
19/07,174,100
20/07,93,178
21/07,74,96
22/07,116,72
23/07,189,113
24/07,347,186
25/07,31,344
26/07,234,24
27/07,49,230
28/07,226,44
29/07,223,213
30/07,228,213
31/07,50,221
01/08,379,44
02/08,279,365
03/08,193,271
04/08,24,185
05/08,183,17
06/08,87,174
07/08,134,78
08/08,117,132
09/08,105,112
10/08,66,110
11/08,53,61
12/08,288,48
13/08,44,284
14/08,256,43
15/08,159,265
16/08,28,160
17/08,169,23
18/08,17,155
19/08,317,9
20/08,116,292
21/08,153,115
22/08,34,143
23/08,142,207
24/08,103,201
25/08,203,206
26/08,33,199
27/08,,199
28/08,,187
29/08,,199
30/08,,189
31/08,,196
01/09,,198
02/09,,202
