Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,193
10/07,32,5
11/07,10,34
12/07,77,18
13/07,41,79
14/07,124,46
15/07,77,123
16/07,91,78
17/07,60,97
18/07,99,56
19/07,174,92
20/07,93,164
21/07,74,83
22/07,116,71
23/07,189,112
24/07,347,188
25/07,31,334
26/07,234,25
27/07,49,224
28/07,226,46
29/07,223,229
30/07,228,223
31/07,50,227
01/08,379,50
02/08,279,376
03/08,193,279
04/08,24,183
05/08,183,27
06/08,87,176
07/08,134,88
08/08,117,137
09/08,105,120
10/08,66,103
11/08,53,76
12/08,288,62
13/08,44,287
14/08,256,36
15/08,159,254
16/08,28,150
17/08,169,25
18/08,17,168
19/08,317,19
20/08,116,309
21/08,153,111
22/08,34,155
23/08,142,30
24/08,103,141
25/08,203,102
26/08,33,127
27/08,362,121
28/08,322,110
29/08,283,118
30/08,,111
31/08,,116
01/09,,110
02/09,,112
03/09,,109
04/09,,111
05/09,,112
