Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,154
10/07,44,157
11/07,45,161
12/07,51,164
13/07,53,181
14/07,57,186
15/07,117,195
16/07,122,256
17/07,127,271
18/07,133,283
19/07,143,299
20/07,146,320
21/07,187,325
22/07,219,374
23/07,261,410
24/07,289,453
25/07,361,482
26/07,430,557
27/07,490,635
28/07,531,707
29/07,745,744
30/07,820,946
31/07,921,1017
01/08,1109,1114
02/08,1250,1290
03/08,1369,1424
04/08,1519,1538
05/08,1636,1678
06/08,1743,1789
07/08,1911,1891
08/08,2053,2049
09/08,2122,2184
10/08,2229,2253
11/08,2330,2355
12/08,2437,2454
13/08,2548,2561
14/08,2663,2670
15/08,2770,2778
16/08,2866,2888
17/08,2962,2978
18/08,3057,3070
19/08,3157,3163
20/08,3269,3262
21/08,3333,3370
22/08,3452,3433
23/08,3543,3561
24/08,3587,3659
25/08,3701,3706
26/08,3719,3827
27/08,3840,3845
28/08,3938,3975
29/08,4050,4076
30/08,4189,4180
31/08,4323,4254
01/09,4450,4297
02/09,4545,4310
03/09,5010,4295
04/09,,4254
05/09,,4190
06/09,,4107
07/09,,4009
08/09,,3899
09/09,,3783
10/09,,3662
11/09,,3539
12/09,,3418
13/09,,3301
