Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,6
10/07,30,23
11/07,18,41
12/07,111,20
13/07,25,115
14/07,55,38
15/07,111,68
16/07,95,127
17/07,67,109
18/07,97,67
19/07,114,93
20/07,19,118
21/07,140,15
22/07,91,130
23/07,74,93
24/07,61,70
25/07,147,55
26/07,196,157
27/07,202,203
28/07,35,196
29/07,254,42
30/07,98,251
31/07,134,77
01/08,217,103
02/08,186,184
03/08,157,158
04/08,176,136
05/08,148,156
06/08,150,133
07/08,196,139
08/08,192,181
09/08,124,180
10/08,140,117
11/08,165,131
12/08,188,157
13/08,179,181
14/08,140,171
15/08,222,132
16/08,117,212
17/08,133,109
18/08,153,126
19/08,168,146
20/08,169,159
21/08,102,175
22/08,286,120
23/08,230,343
24/08,97,282
25/08,259,140
26/08,33,256
27/08,291,18
28/08,202,267
29/08,294,184
30/08,350,-81
31/08,178,-129
01/09,239,-181
02/09,181,-215
03/09,697,-244
04/09,,-261
05/09,,-266
06/09,,-265
07/09,,-257
08/09,,-246
09/09,,-230
10/09,,-211
11/09,,-191
12/09,,-168
13/09,,-143
