Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,163
05/07,7,172
06/07,9,184
07/07,12,193
08/07,17,212
09/07,19,228
10/07,22,245
11/07,25,254
12/07,31,271
13/07,39,275
14/07,44,307
15/07,49,324
16/07,61,326
17/07,71,337
18/07,83,348
19/07,94,339
20/07,107,336
21/07,121,323
22/07,135,321
23/07,158,330
24/07,181,288
25/07,207,275
26/07,228,284
27/07,263,408
28/07,297,572
29/07,330,771
30/07,374,1001
31/07,,1258
01/08,,1539
02/08,,1840
03/08,,2159
04/08,,2495
05/08,,2844
06/08,,3206
