Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,77
05/07,8,82
06/07,9,88
07/07,11,92
08/07,14,101
09/07,15,110
10/07,17,118
11/07,18,123
12/07,18,131
13/07,22,132
14/07,23,147
15/07,23,155
16/07,27,157
17/07,31,166
18/07,33,177
19/07,36,181
20/07,37,189
21/07,40,190
22/07,44,198
23/07,44,210
24/07,52,210
25/07,66,219
26/07,67,236
27/07,77,237
28/07,84,248
29/07,86,256
30/07,88,258
31/07,137,260
01/08,138,314
02/08,161,315
03/08,173,492
04/08,178,669
05/08,188,845
06/08,202,1022
07/08,,1198
08/08,,1374
09/08,,1550
10/08,,1726
11/08,,1902
12/08,,2078
13/08,,2254
