Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,113
05/07,8,120
06/07,9,128
07/07,11,134
08/07,14,148
09/07,15,159
10/07,17,170
11/07,18,178
12/07,18,189
13/07,22,190
14/07,23,211
15/07,23,222
16/07,27,226
17/07,31,238
18/07,33,252
19/07,36,257
20/07,37,267
21/07,40,269
22/07,44,279
23/07,44,294
24/07,52,294
25/07,66,304
26/07,67,323
27/07,77,324
28/07,84,335
29/07,86,344
30/07,88,346
31/07,137,348
01/08,138,404
02/08,161,672
03/08,173,940
04/08,178,1209
05/08,188,1478
06/08,,1747
07/08,,2016
08/08,,2286
09/08,,2557
10/08,,2827
11/08,,3099
12/08,,3371
