Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,98
10/07,8,104
11/07,9,111
12/07,11,116
13/07,14,128
14/07,15,138
15/07,17,148
16/07,18,155
17/07,18,164
18/07,22,165
19/07,23,184
20/07,23,194
21/07,27,197
22/07,31,208
23/07,33,220
24/07,36,225
25/07,37,234
26/07,40,236
27/07,44,245
28/07,44,259
29/07,52,258
30/07,66,268
31/07,67,286
01/08,77,287
02/08,84,298
03/08,86,307
04/08,88,309
05/08,137,311
06/08,138,366
07/08,158,367
08/08,170,389
09/08,176,402
10/08,190,410
11/08,207,425
12/08,214,445
13/08,226,454
14/08,239,468
15/08,250,482
16/08,271,496
17/08,290,518
18/08,306,539
19/08,323,558
20/08,343,578
21/08,358,600
22/08,371,618
23/08,387,635
24/08,403,655
25/08,420,676
26/08,434,701
27/08,453,718
28/08,466,1023
29/08,482,1347
30/08,496,1687
31/08,522,2043
01/09,,2412
02/09,,2794
03/09,,3187
04/09,,3591
05/09,,4003
06/09,,4423
07/09,,4852
