Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,127
05/07,8,135
06/07,9,144
07/07,11,150
08/07,14,165
09/07,15,177
10/07,17,190
11/07,18,198
12/07,18,211
13/07,22,212
14/07,23,235
15/07,23,247
16/07,27,251
17/07,31,264
18/07,33,280
19/07,36,285
20/07,37,296
21/07,40,298
22/07,44,309
23/07,44,326
24/07,52,326
25/07,66,336
26/07,67,355
27/07,77,357
28/07,84,368
29/07,86,377
30/07,88,379
31/07,137,382
01/08,138,438
02/08,161,747
03/08,173,1062
04/08,178,1381
05/08,188,1703
06/08,,2028
07/08,,2355
08/08,,2684
09/08,,3015
10/08,,3348
11/08,,3683
12/08,,4019
