Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,180
05/07,8,159
06/07,9,173
07/07,11,122
08/07,14,113
09/07,15,117
10/07,17,100
11/07,18,92
12/07,18,82
13/07,22,71
14/07,23,158
15/07,23,151
16/07,27,169
17/07,31,156
18/07,33,222
19/07,36,133
20/07,37,151
21/07,40,194
22/07,44,207
23/07,44,152
24/07,52,166
25/07,66,168
26/07,67,102
27/07,77,121
28/07,84,116
29/07,86,121
30/07,88,149
31/07,137,185
01/08,138,228
02/08,161,282
03/08,,347
04/08,,428
05/08,,527
06/08,,650
07/08,,801
08/08,,988
09/08,,1218
