Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,797
05/07,148,136
06/07,104,147
07/07,249,102
08/07,189,245
09/07,234,185
10/07,249,229
11/07,222,244
12/07,26,219
13/07,369,26
14/07,231,367
15/07,82,228
16/07,243,80
17/07,333,242
18/07,147,330
19/07,271,143
20/07,39,267
21/07,223,41
22/07,340,220
23/07,14,337
24/07,301,14
25/07,429,295
26/07,43,419
27/07,230,42
28/07,180,225
29/07,42,178
30/07,37,42
31/07,873,38
01/08,22,852
02/08,410,700
03/08,202,675
04/08,92,658
05/08,180,646
06/08,,633
07/08,,625
08/08,,623
09/08,,621
10/08,,610
11/08,,603
12/08,,595
