Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2285
05/07,2468,2403
06/07,2565,2536
07/07,2798,2627
08/07,2966,2844
09/07,3181,3000
10/07,3295,3200
11/07,3503,3308
12/07,3527,3503
13/07,3868,3526
14/07,4078,3845
15/07,4147,4041
16/07,4314,4106
17/07,4524,4263
18/07,4586,4460
19/07,4729,4518
20/07,4748,4653
21/07,4890,4671
22/07,5125,4804
23/07,5123,5023
24/07,5162,5021
25/07,5249,5058
26/07,5259,5141
27/07,5279,5151
28/07,5316,5170
29/07,5324,5070
30/07,5327,4978
31/07,5463,4893
01/08,5468,4814
02/08,,4741
03/08,,4674
04/08,,4611
05/08,,4553
06/08,,4498
07/08,,4447
08/08,,4399
