Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,672
10/07,148,133
11/07,104,148
12/07,249,103
13/07,189,249
14/07,234,189
15/07,249,234
16/07,222,240
17/07,26,222
18/07,369,24
19/07,231,369
20/07,82,230
21/07,243,80
22/07,333,237
23/07,147,325
24/07,271,138
25/07,39,260
26/07,223,36
27/07,340,216
28/07,14,332
29/07,301,11
30/07,429,280
31/07,43,403
01/08,230,39
02/08,180,213
03/08,42,169
04/08,37,38
05/08,873,33
06/08,22,822
07/08,410,21
08/08,202,385
09/08,92,192
10/08,180,89
11/08,214,431
12/08,122,423
13/08,194,417
14/08,188,411
15/08,,405
16/08,,401
17/08,,396
18/08,,393
19/08,,389
20/08,,385
21/08,,382
