Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,254
05/07,148,134
06/07,104,147
07/07,249,104
08/07,189,248
09/07,234,187
10/07,249,233
11/07,222,236
12/07,26,220
13/07,369,25
14/07,231,367
15/07,82,228
16/07,243,80
17/07,333,237
18/07,147,322
19/07,271,139
20/07,39,260
21/07,223,38
22/07,340,215
23/07,14,330
24/07,301,13
25/07,429,278
26/07,43,399
27/07,230,41
28/07,180,212
29/07,42,168
30/07,37,38
31/07,873,34
01/08,22,812
02/08,410,19
03/08,202,379
04/08,92,190
05/08,180,-33
06/08,214,-40
07/08,122,-45
08/08,194,-41
09/08,,-37
10/08,,-21
11/08,,-12
12/08,,-1
13/08,,8
14/08,,16
15/08,,24
