Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,215
10/07,148,135
11/07,104,146
12/07,249,101
13/07,189,245
14/07,234,186
15/07,249,231
16/07,222,241
17/07,26,221
18/07,369,27
19/07,231,367
20/07,82,229
21/07,243,81
22/07,333,238
23/07,147,326
24/07,271,143
25/07,39,264
26/07,223,39
27/07,340,219
28/07,14,333
29/07,301,13
30/07,429,288
31/07,43,411
01/08,230,42
02/08,180,220
03/08,42,173
04/08,37,40
05/08,873,35
06/08,22,837
07/08,410,22
08/08,202,391
09/08,92,193
10/08,180,89
11/08,214,171
12/08,122,205
13/08,194,117
14/08,188,187
15/08,168,175
16/08,216,164
17/08,230,204
18/08,227,221
19/08,235,219
20/08,219,-30
21/08,218,-34
22/08,173,-35
23/08,198,-37
24/08,,-40
25/08,,-42
26/08,,-45
27/08,,-47
28/08,,-47
29/08,,-40
30/08,,-29
