Date,Real,Predict
29/06,970,970
30/06,1124,1124
01/07,182,182
02/07,202,202
03/07,220,220
04/07,216,216
05/07,154,154
06/07,124,124
07/07,107,107
08/07,81,81
09/07,94,391
10/07,135,92
11/07,165,134
12/07,184,164
13/07,205,183
14/07,228,203
15/07,184,225
16/07,220,180
17/07,219,217
18/07,186,216
19/07,190,185
20/07,251,188
21/07,207,249
22/07,215,203
23/07,206,210
24/07,202,201
25/07,204,197
26/07,177,199
27/07,183,173
28/07,261,178
29/07,225,252
30/07,203,216
31/07,236,194
01/08,184,225
02/08,106,176
03/08,272,101
04/08,230,260
05/08,276,220
06/08,308,264
07/08,319,293
08/08,181,304
09/08,219,172
10/08,161,209
11/08,160,156
12/08,179,155
13/08,177,172
14/08,177,171
15/08,199,160
16/08,95,152
17/08,97,145
18/08,,140
19/08,,136
20/08,,133
21/08,,127
22/08,,122
23/08,,119
24/08,,114
