Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2199
05/07,2468,2314
06/07,2565,2444
07/07,2798,2534
08/07,2966,2748
09/07,3181,2902
10/07,3295,3100
11/07,3503,3205
12/07,3527,3396
13/07,3868,3418
14/07,4078,3732
15/07,4147,3925
16/07,4314,3989
17/07,4524,4142
18/07,4586,4336
19/07,4729,4393
20/07,4748,4524
21/07,4890,4542
22/07,5125,4672
23/07,5123,4888
24/07,5162,4887
25/07,5249,4922
26/07,5259,5002
27/07,5279,5011
28/07,5316,5030
29/07,5324,5064
30/07,5327,5071
31/07,5463,4839
01/08,5468,4626
02/08,5557,4429
03/08,5598,4249
04/08,,4083
05/08,,3931
06/08,,3792
07/08,,3664
08/08,,3546
09/08,,3439
10/08,,3342
