Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,269
10/07,162,285
11/07,168,298
12/07,182,309
13/07,200,336
14/07,218,363
15/07,351,393
16/07,364,523
17/07,366,548
18/07,390,551
19/07,410,594
20/07,423,625
21/07,495,641
22/07,614,718
23/07,697,842
24/07,822,923
25/07,841,1048
26/07,919,1067
27/07,1020,1148
28/07,1036,1257
29/07,1290,1271
30/07,1618,1511
31/07,1650,1822
01/08,1850,1852
02/08,1986,2040
03/08,2018,2169
04/08,2050,2200
05/08,2738,2230
06/08,2754,2880
07/08,3106,2895
08/08,3255,3225
09/08,3306,3367
10/08,3443,3417
11/08,3574,3546
12/08,3643,3672
13/08,3764,3739
14/08,3918,3856
15/08,3999,4001
16/08,4176,4081
17/08,4342,4247
18/08,4483,4405
19/08,4623,4454
20/08,4768,4491
21/08,4905,4518
22/08,4978,4536
23/08,,4547
24/08,,4551
25/08,,4550
26/08,,4544
27/08,,4534
28/08,,4521
29/08,,4506
