Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,308
10/07,162,326
11/07,168,341
12/07,182,354
13/07,200,386
14/07,218,415
15/07,351,449
16/07,364,583
17/07,366,611
18/07,390,615
19/07,410,664
20/07,423,699
21/07,495,716
22/07,614,797
23/07,697,926
24/07,822,1009
25/07,841,1138
26/07,919,1157
27/07,1020,1242
28/07,1036,1355
29/07,1290,1370
30/07,1618,1613
31/07,1650,1930
01/08,1850,1961
02/08,1986,2151
03/08,2018,2282
04/08,2050,2313
05/08,2738,2344
06/08,2754,3004
07/08,3106,3019
08/08,3255,3355
09/08,3306,3499
10/08,3443,3550
11/08,3574,3681
12/08,3643,3810
13/08,3764,3879
14/08,3918,3998
15/08,3999,4145
16/08,4176,4227
17/08,4342,4396
18/08,4483,4556
19/08,4623,4695
20/08,4768,4858
21/08,4905,4979
22/08,4977,5065
23/08,5055,5121
24/08,,5153
25/08,,5165
26/08,,5158
27/08,,5138
28/08,,5105
29/08,,5062
30/08,,5012
