Date,Real,Predict
04/07,378,378
05/07,343,343
06/07,275,275
07/07,231,231
08/07,204,204
09/07,203,203
10/07,219,219
11/07,250,250
12/07,277,277
13/07,294,294
14/07,278,350
15/07,269,330
16/07,281,320
17/07,285,333
18/07,296,339
19/07,335,351
20/07,364,397
21/07,372,431
22/07,385,439
23/07,409,454
24/07,411,481
25/07,428,484
26/07,455,504
27/07,492,535
28/07,505,578
29/07,540,593
30/07,568,633
31/07,595,666
01/08,613,698
02/08,661,720
03/08,692,777
04/08,723,814
05/08,737,852
06/08,748,869
07/08,734,884
08/08,719,868
09/08,702,852
10/08,724,834
11/08,765,860
12/08,850,910
13/08,986,1011
14/08,1150,1173
15/08,1336,1368
16/08,1149,1587
17/08,925,1364
18/08,,1097
19/08,,1293
20/08,,1506
21/08,,1726
22/08,,1946
23/08,,2154
24/08,,2342
25/08,,2514
26/08,,2669
27/08,,2810
28/08,,2974
29/08,,3163
