Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2348
05/07,51,2466
06/07,59,2347
07/07,76,1719
08/07,103,2005
09/07,114,2808
10/07,128,2655
11/07,144,2781
12/07,173,3304
13/07,211,3181
14/07,234,3115
15/07,257,3193
16/07,315,3733
17/07,365,3427
18/07,424,3864
19/07,479,4195
20/07,545,4685
21/07,614,4253
22/07,684,4796
23/07,799,4987
24/07,914,5276
25/07,1043,5375
26/07,1149,6178
27/07,1324,5994
28/07,1495,9622
29/07,1659,15466
30/07,1877,24889
31/07,2093,39929
01/08,,63541
02/08,,99667
03/08,,152280
04/08,,223986
05/08,,307592
06/08,,366819
07/08,,369531
