Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1948
05/07,51,2045
06/07,59,1945
07/07,76,1424
08/07,103,1660
09/07,114,2322
10/07,128,2194
11/07,144,2298
12/07,173,2728
13/07,211,2624
14/07,234,2565
15/07,257,2626
16/07,315,3064
17/07,365,2810
18/07,424,3166
19/07,479,3437
20/07,545,3836
21/07,614,3485
22/07,684,3927
23/07,799,4078
24/07,914,4320
25/07,1043,4409
26/07,1149,5073
27/07,1324,4929
28/07,1495,5120
29/07,1659,6762
30/07,1877,8934
31/07,2093,11814
01/08,2313,15633
02/08,,20661
03/08,,27253
04/08,,35848
05/08,,46955
06/08,,60894
07/08,,77873
08/08,,98251
