Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2669
05/07,51,2802
06/07,59,2666
07/07,76,1951
08/07,103,2274
09/07,114,3184
10/07,128,3008
11/07,144,3150
12/07,173,3742
13/07,211,3599
14/07,234,3521
15/07,257,3608
16/07,315,4214
17/07,365,3867
18/07,424,4360
19/07,479,4736
20/07,545,5290
21/07,614,4806
22/07,684,5420
23/07,799,5635
24/07,914,5968
25/07,1043,6090
26/07,1149,7007
27/07,1324,6802
28/07,1495,7064
29/07,1659,6562
30/07,1877,6613
31/07,2093,12013
01/08,2313,21778
02/08,2534,39386
03/08,2756,71089
04/08,,127978
05/08,,230273
06/08,,408653
07/08,,690831
08/08,,955950
09/08,,973450
10/08,,1162740
