Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,323
10/07,291,339
11/07,213,323
12/07,248,236
13/07,347,275
14/07,328,386
15/07,344,365
16/07,409,382
17/07,393,453
18/07,385,435
19/07,395,425
20/07,461,435
21/07,423,507
22/07,478,465
23/07,519,524
24/07,580,568
25/07,527,632
26/07,595,573
27/07,618,644
28/07,655,668
29/07,669,707
30/07,770,720
31/07,747,825
01/08,776,798
02/08,721,825
03/08,727,765
04/08,697,769
05/08,674,740
06/08,692,719
07/08,828,739
08/08,932,885
09/08,1121,997
10/08,1356,1197
11/08,1514,1447
12/08,1756,1614
13/08,2082,1870
14/08,2476,2212
15/08,2710,2627
16/08,2938,2871
17/08,3081,3111
18/08,3173,3256
19/08,3228,3354
20/08,3552,3417
21/08,3587,3759
22/08,,3800
23/08,,4024
24/08,,4265
25/08,,4506
26/08,,4734
27/08,,4955
28/08,,5168
29/08,,5383
30/08,,5597
31/08,,5808
01/09,,6022
02/09,,6257
