Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,305
10/07,291,320
11/07,213,305
12/07,248,223
13/07,347,260
14/07,328,364
15/07,344,344
16/07,409,360
17/07,393,428
18/07,385,412
19/07,395,402
20/07,461,411
21/07,423,478
22/07,478,438
23/07,519,492
24/07,580,533
25/07,527,591
26/07,595,536
27/07,618,605
28/07,655,628
29/07,669,662
30/07,770,675
31/07,747,778
01/08,776,760
02/08,721,791
03/08,727,739
04/08,697,746
05/08,674,719
06/08,692,696
07/08,828,715
08/08,932,855
09/08,1121,962
10/08,1356,1155
11/08,1514,1395
12/08,1756,1558
13/08,2082,1806
14/08,2476,2141
15/08,2710,2541
16/08,2938,2776
17/08,3081,3008
18/08,3173,3158
19/08,3228,3259
20/08,3552,3321
21/08,3587,3657
22/08,3841,3694
23/08,4169,3952
24/08,4282,4279
25/08,4285,4384
26/08,4180,4378
27/08,3966,4265
28/08,3672,4044
29/08,,3743
30/08,,3810
31/08,,3853
01/09,,3868
02/09,,3851
03/09,,3845
04/09,,3861
05/09,,3905
06/09,,3964
07/09,,4040
08/09,,4109
09/09,,4172
