Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,5131
10/07,1492,1229
11/07,1569,1493
12/07,1936,1562
13/07,1970,1937
14/07,2229,1970
15/07,1440,2222
16/07,2694,1396
17/07,3079,2694
18/07,3389,3071
19/07,3638,3385
20/07,3810,3630
21/07,3983,3787
22/07,4441,3918
23/07,3607,4361
24/07,4851,3496
25/07,3831,4736
26/07,6037,3723
27/07,6580,5935
28/07,3753,6490
29/07,4564,3509
30/07,4092,4343
31/07,3748,3915
01/08,4019,3578
02/08,4228,3820
03/08,4129,4041
04/08,3257,3953
05/08,3859,3096
06/08,3945,3682
07/08,3886,3790
08/08,3826,3710
09/08,3959,3678
10/08,3893,3851
11/08,3328,3746
12/08,3781,3223
13/08,3492,3677
14/08,4175,3392
15/08,4460,4012
16/08,3308,4358
17/08,3540,3169
18/08,3694,3402
19/08,4371,3566
20/08,3347,898
21/08,4052,839
22/08,4178,793
23/08,4241,763
24/08,,751
25/08,,750
26/08,,762
27/08,,783
28/08,,810
29/08,,845
30/08,,883
