Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3069
10/07,1492,1228
11/07,1569,1490
12/07,1936,1566
13/07,1970,1937
14/07,2229,1972
15/07,1440,2228
16/07,2694,1437
17/07,3079,2694
18/07,3389,3077
19/07,3638,3388
20/07,3810,3638
21/07,3983,3810
22/07,4441,3977
23/07,3607,4435
24/07,4851,3600
25/07,3831,4846
26/07,6037,3822
27/07,6580,6032
28/07,3753,6573
29/07,4564,3740
30/07,4092,4550
31/07,3748,4084
01/08,4019,3738
02/08,4228,4012
03/08,4129,4219
04/08,3257,4124
05/08,3859,3247
06/08,3945,3847
07/08,3886,3942
08/08,3826,3882
09/08,3959,3821
10/08,3893,3960
11/08,3328,3892
12/08,3781,3328
13/08,3492,3783
14/08,4175,3498
15/08,4460,2938
16/08,3308,2938
17/08,3540,2936
18/08,3694,2935
19/08,,2933
20/08,,2931
21/08,,2928
22/08,,2923
23/08,,2915
24/08,,2913
25/08,,2910
