Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,981
10/07,1492,1417
11/07,1569,1689
12/07,1936,1651
13/07,1970,2057
14/07,2229,2094
15/07,1440,2445
16/07,2694,1570
17/07,3079,2803
18/07,3389,3199
19/07,3638,3564
20/07,3810,3723
21/07,3983,3836
22/07,4441,3912
23/07,3607,4400
24/07,4851,3312
25/07,3831,4532
26/07,6037,3530
27/07,6580,5654
28/07,3753,6170
29/07,4564,3157
30/07,4092,3994
31/07,3748,3595
01/08,4019,3203
02/08,4228,3402
03/08,4129,3591
04/08,3257,3544
05/08,3859,2750
06/08,3945,3368
07/08,3886,3415
08/08,3826,3327
09/08,3959,3359
10/08,3893,3572
11/08,3328,3404
12/08,3781,2997
13/08,3492,3431
14/08,4175,3151
15/08,4460,3634
16/08,3308,4114
17/08,3540,2880
18/08,3694,3157
19/08,4371,3333
20/08,3347,3972
21/08,4052,3121
22/08,4178,3759
23/08,4241,3985
24/08,4610,4174
25/08,5268,4633
26/08,3877,5022
27/08,5357,3707
28/08,4524,-11664
29/08,4931,-11630
30/08,5882,-11276
31/08,5420,-10819
01/09,5330,-10177
02/09,,-9394
03/09,,-8549
04/09,,-7833
05/09,,-7040
06/09,,-6407
07/09,,-5671
08/09,,-4985
09/09,,-4352
10/09,,-3765
11/09,,-3227
