Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,30070
05/07,20371,31140
06/07,21848,32496
07/07,23661,33894
08/07,25421,35610
09/07,27471,37270
10/07,28125,39208
11/07,30648,39818
12/07,33454,42207
13/07,36583,44863
14/07,39889,47825
15/07,43089,50949
16/07,45835,53967
17/07,48641,56554
18/07,50143,59195
19/07,52708,60586
20/07,54586,63000
21/07,58442,64766
22/07,62997,68406
23/07,62281,72700
24/07,62879,71988
25/07,63714,72526
26/07,64531,73301
27/07,64884,74083
28/07,65737,83138
29/07,66577,91659
30/07,66840,99631
31/07,67442,107004
01/08,,113719
02/08,,119659
03/08,,124558
04/08,,128239
05/08,,130008
06/08,,129184
07/08,,124823
