Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,3112
05/07,1492,1242
06/07,1569,1522
07/07,1936,1592
08/07,1970,1996
09/07,2229,2036
10/07,1440,2288
11/07,2694,1429
12/07,3079,2741
13/07,3389,3144
14/07,3638,3464
15/07,3810,3720
16/07,3983,3890
17/07,4441,3994
18/07,3607,4438
19/07,4851,3538
20/07,3831,4809
21/07,6037,3730
22/07,6580,5995
23/07,3753,6587
24/07,4564,3517
25/07,4092,4326
26/07,3748,3894
27/07,4019,3526
28/07,4228,3784
29/07,4129,3983
30/07,3257,3929
31/07,3859,3007
01/08,3945,3608
02/08,3886,3806
03/08,3826,3709
04/08,3959,852
05/08,3893,587
06/08,3328,340
07/08,3781,194
08/08,,84
09/08,,18
10/08,,-22
11/08,,-21
12/08,,17
13/08,,106
14/08,,210
