Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,20036
05/07,20371,21126
06/07,21848,22507
07/07,23661,23931
08/07,25421,25705
09/07,27471,27427
10/07,28125,29425
11/07,30648,30052
12/07,33454,32488
13/07,36583,35208
14/07,39889,38251
15/07,43089,41463
16/07,45835,44565
17/07,48641,47203
18/07,50143,49891
19/07,52708,51293
20/07,54586,53734
21/07,58442,55482
22/07,62997,59159
23/07,62281,63520
24/07,62879,62725
25/07,63714,63192
26/07,64531,63907
27/07,64884,64626
28/07,65737,64930
29/07,66577,64964
30/07,66840,65007
31/07,67442,65044
01/08,68346,65074
02/08,,65175
03/08,,65325
04/08,,65493
05/08,,65669
06/08,,65920
07/08,,66259
08/08,,66725
