Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,2241
05/07,896,2419
06/07,980,2588
07/07,1086,2793
08/07,1269,3048
09/07,1437,3371
10/07,2209,3704
11/07,2364,4486
12/07,2608,4848
13/07,2830,5317
14/07,3139,5794
15/07,3726,6368
16/07,4905,7193
17/07,6490,8537
18/07,8536,10266
19/07,10767,12318
20/07,12654,14635
21/07,14766,16569
22/07,16721,18884
23/07,21075,21111
24/07,24926,25141
25/07,28054,28811
26/07,30879,31821
27/07,34370,34545
28/07,37574,37857
29/07,40699,40942
30/07,43475,43952
31/07,46516,46583
01/08,49339,49491
02/08,52672,52223
03/08,55495,55386
04/08,57701,58105
05/08,60665,60581
06/08,62707,62920
07/08,64856,65120
08/08,67031,67178
09/08,,69091
10/08,,70858
11/08,,72485
12/08,,73975
13/08,,75336
14/08,,76571
15/08,,77689
