Date,Real,Predict
29/06,0,0
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,6,6
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,6,45
10/07,6,52
11/07,9,60
12/07,9,71
13/07,14,78
14/07,14,92
15/07,28,105
16/07,28,131
17/07,29,144
18/07,46,156
19/07,47,184
20/07,47,210
21/07,52,223
22/07,52,252
23/07,52,267
24/07,70,294
25/07,70,338
26/07,70,354
27/07,99,385
28/07,103,435
29/07,107,483
30/07,133,520
31/07,159,573
01/08,179,614
02/08,220,667
03/08,238,746
04/08,255,799
05/08,327,866
06/08,445,956
07/08,489,1085
08/08,608,1146
09/08,685,1286
10/08,761,1410
11/08,847,1520
