Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1812
05/07,896,1964
06/07,980,2098
07/07,1086,2269
08/07,1269,2481
09/07,1437,2764
10/07,2209,3050
11/07,2364,3834
12/07,2608,4136
13/07,2830,4542
14/07,3139,4945
15/07,3726,5443
16/07,4905,6203
17/07,6490,7506
18/07,8536,9205
19/07,10767,11270
20/07,12654,13578
21/07,14766,15513
22/07,16721,17784
23/07,21075,19946
24/07,24926,24104
25/07,28054,27856
26/07,30879,30926
27/07,34370,33427
28/07,37574,35605
29/07,40699,37500
30/07,43475,39148
31/07,,40578
01/08,,41820
02/08,,42898
03/08,,43835
04/08,,44648
05/08,,45352
06/08,,45963
