Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1369
05/07,896,1493
06/07,980,1591
07/07,1086,1725
08/07,1269,1892
09/07,1437,2132
10/07,2209,2367
11/07,2364,3138
12/07,2608,3378
13/07,2830,3714
14/07,3139,4040
15/07,3726,4456
16/07,4905,5138
17/07,6490,6376
18/07,8536,8009
19/07,10767,10042
20/07,12654,12291
21/07,14766,14183
22/07,16721,16361
23/07,21075,18412
24/07,24926,22598
25/07,28054,26344
26/07,30879,29400
27/07,34370,32162
28/07,37574,35553
29/07,40699,36700
30/07,43475,37813
31/07,46516,38892
01/08,49337,39936
02/08,,40948
03/08,,41928
04/08,,42876
05/08,,43792
06/08,,44679
07/08,,45540
08/08,,46379
