Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3099
10/07,896,3329
11/07,980,3567
12/07,1086,3843
13/07,1269,4185
14/07,1437,4590
15/07,2209,5019
16/07,2364,5797
17/07,2608,6277
18/07,2830,6875
19/07,3139,7498
20/07,3726,8223
21/07,4905,9182
22/07,6490,10609
23/07,8536,12404
24/07,10767,14436
25/07,12654,16778
26/07,14766,18719
27/07,16721,21132
28/07,21075,23501
29/07,24926,27288
30/07,28054,30806
31/07,30879,33713
01/08,34370,36348
02/08,37574,39515
03/08,40699,42496
04/08,43475,45404
05/08,46516,47921
06/08,49339,50720
07/08,52672,53365
08/08,55495,56391
09/08,57701,59016
10/08,60665,61187
11/08,62707,63917
12/08,64856,65879
13/08,67031,67990
14/08,70448,70080
15/08,72594,73194
16/08,75310,75388
17/08,77871,77849
18/08,80162,80229
19/08,82762,82430
20/08,84980,84949
21/08,87526,87035
22/08,89268,89469
23/08,90939,91308
24/08,93010,93093
25/08,95319,95229
26/08,97440,97649
27/08,99676,99739
28/08,102319,102113
29/08,104565,104810
30/08,106937,105978
31/08,109990,106122
01/09,112689,105479
02/09,115744,104224
03/09,119916,102471
04/09,,100341
05/09,,97943
06/09,,95371
07/09,,92692
08/09,,89963
09/09,,87235
10/09,,84545
11/09,,81921
12/09,,79385
13/09,,76951
