Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1628
10/07,896,1768
11/07,980,1887
12/07,1086,2042
13/07,1269,2235
14/07,1437,2501
15/07,2209,2767
16/07,2364,3554
17/07,2608,3830
18/07,2830,4207
19/07,3139,4579
20/07,3726,5044
21/07,4905,5775
22/07,6490,7063
23/07,8536,8750
24/07,10767,10823
25/07,12654,13129
26/07,14766,15065
27/07,16721,17319
28/07,21075,19453
29/07,24926,23672
30/07,28054,27465
31/07,30879,30563
01/08,34370,33365
02/08,37574,36795
03/08,40699,39969
04/08,43475,43065
05/08,46516,45792
06/08,49339,48795
07/08,52672,51598
08/08,55495,54872
09/08,57701,57669
10/08,60665,59897
11/08,62707,62823
12/08,64856,64869
13/08,67031,67210
14/08,70448,69706
15/08,72594,72339
16/08,75310,75091
17/08,,77947
18/08,,80894
19/08,,83917
20/08,,87004
21/08,,90141
22/08,,93316
23/08,,96517
