Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,420
05/07,51,452
06/07,59,494
07/07,76,534
08/07,103,590
09/07,114,656
10/07,128,712
11/07,144,740
12/07,173,811
13/07,211,901
14/07,234,1007
15/07,257,1102
16/07,315,1195
17/07,365,1313
18/07,424,1425
19/07,479,1516
20/07,545,1627
21/07,614,1734
22/07,684,1887
23/07,799,2057
24/07,914,2156
25/07,1043,2283
26/07,1149,2430
27/07,1324,2553
28/07,1495,4168
29/07,1659,5984
30/07,1877,7989
31/07,2093,10173
01/08,,12522
02/08,,15026
03/08,,17675
04/08,,20443
05/08,,23308
06/08,,26281
07/08,,29227
