Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,312
10/07,51,336
11/07,59,370
12/07,76,401
13/07,103,447
14/07,114,501
15/07,128,545
16/07,144,569
17/07,173,625
18/07,211,698
19/07,234,785
20/07,257,861
21/07,315,934
22/07,365,1036
23/07,424,1130
24/07,479,1213
25/07,545,1309
26/07,614,1405
27/07,684,1536
28/07,799,1679
29/07,914,1783
30/07,1043,1908
31/07,1149,2050
01/08,1324,2169
02/08,1495,2350
03/08,1659,2534
04/08,1877,2712
05/08,2093,2934
06/08,2312,3159
07/08,2497,3392
08/08,2732,3583
09/08,3001,3830
10/08,3309,4123
11/08,3570,4441
12/08,3795,4718
13/08,4018,4965
14/08,4303,5205
15/08,4585,6391
16/08,4900,7576
17/08,5185,8761
18/08,5440,9945
19/08,,11129
20/08,,12313
21/08,,13497
22/08,,14681
23/08,,15865
24/08,,17049
25/08,,18233
