Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1307
05/07,51,1395
06/07,59,1509
07/07,76,1623
08/07,103,1771
09/07,114,1924
10/07,128,2083
11/07,144,2144
12/07,173,2342
13/07,211,2573
14/07,234,2837
15/07,257,3099
16/07,315,3354
17/07,365,3611
18/07,424,3864
19/07,479,4032
20/07,545,4273
21/07,614,4474
22/07,684,4822
23/07,799,5223
24/07,914,5286
25/07,1043,5443
26/07,1149,5631
27/07,1324,5794
28/07,1495,5993
29/07,1659,6224
30/07,1877,6448
31/07,2093,6682
01/08,2312,6939
02/08,2497,7224
03/08,2732,7434
04/08,3001,11976
05/08,3309,16162
06/08,3570,20029
07/08,3795,23605
08/08,,26923
09/08,,30011
10/08,,32896
11/08,,35603
12/08,,38153
13/08,,40570
14/08,,42874
