Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,386
10/07,51,415
11/07,59,455
12/07,76,492
13/07,103,545
14/07,114,607
15/07,128,659
16/07,144,686
17/07,173,752
18/07,211,837
19/07,234,937
20/07,257,1025
21/07,315,1112
22/07,365,1224
23/07,424,1330
24/07,479,1419
25/07,545,1525
26/07,614,1628
27/07,684,1773
28/07,799,1934
29/07,914,2035
30/07,1043,2162
31/07,1149,2307
01/08,1324,2429
02/08,1495,2611
03/08,1659,2799
04/08,1877,2980
05/08,2093,3203
06/08,2312,3431
07/08,2497,3668
08/08,2732,3860
09/08,3001,4111
10/08,3309,4409
11/08,3570,4729
12/08,3795,5011
13/08,4018,5264
14/08,4303,5508
15/08,4585,5803
16/08,4900,7219
17/08,5185,8557
18/08,5440,9821
19/08,5747,11016
20/08,,12145
21/08,,13213
22/08,,14224
23/08,,15180
24/08,,16085
25/08,,16943
26/08,,17755
