Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,52
10/07,51,60
11/07,59,73
12/07,76,83
13/07,103,102
14/07,114,131
15/07,128,144
16/07,144,159
17/07,173,177
18/07,211,209
19/07,234,251
20/07,257,278
21/07,315,304
22/07,365,365
23/07,424,418
24/07,479,479
25/07,545,537
26/07,614,605
27/07,684,678
28/07,799,753
29/07,914,868
30/07,1043,983
31/07,1149,1113
01/08,1324,1220
02/08,1495,1396
03/08,1659,1568
04/08,1877,1733
05/08,2093,1951
06/08,2312,2168
07/08,2497,2388
08/08,2732,2573
09/08,3001,2809
10/08,3309,3080
11/08,3570,3388
12/08,3795,3650
13/08,4018,3877
14/08,4303,4101
15/08,4585,4387
16/08,4900,4671
17/08,5185,4986
18/08,5440,5272
19/08,5747,5528
20/08,6059,5837
21/08,6337,6150
22/08,6658,6429
23/08,6998,6752
24/08,7290,7095
25/08,7556,7389
26/08,7798,7658
27/08,8085,7902
28/08,8356,8192
29/08,8612,8466
30/08,8857,8567
31/08,9192,8662
01/09,9495,8750
02/09,9832,8832
03/09,10082,8909
04/09,,8982
05/09,,9050
06/09,,9115
07/09,,9177
08/09,,9236
09/09,,9293
10/09,,9347
11/09,,9400
12/09,,9451
13/09,,9501
