Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,712
10/07,51,762
11/07,59,828
12/07,76,892
13/07,103,979
14/07,114,1073
15/07,128,1162
16/07,144,1201
17/07,173,1314
18/07,211,1450
19/07,234,1608
20/07,257,1757
21/07,315,1903
22/07,365,2066
23/07,424,2223
24/07,479,2340
25/07,545,2493
26/07,614,2631
27/07,684,2847
28/07,799,3092
29/07,914,3180
30/07,1043,3317
31/07,1149,3478
01/08,1324,3615
02/08,1495,3803
03/08,1659,4007
04/08,1877,4203
05/08,2093,4430
06/08,2312,4669
07/08,2497,4922
08/08,2732,5122
09/08,3001,5386
10/08,3309,5712
11/08,3570,6044
12/08,3795,6344
13/08,4018,9299
14/08,4303,12420
15/08,4585,15696
16/08,4900,19116
17/08,,22670
18/08,,26349
19/08,,30141
20/08,,34037
21/08,,38027
22/08,,42101
23/08,,46249
