Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,-1
10/07,102,251
11/07,108,104
12/07,205,107
13/07,186,204
14/07,165,184
15/07,205,163
16/07,216,203
17/07,146,217
18/07,153,143
19/07,364,153
20/07,136,363
21/07,123,136
22/07,259,121
23/07,193,257
24/07,182,192
25/07,484,178
26/07,110,475
27/07,462,108
28/07,336,458
29/07,290,324
30/07,233,283
31/07,276,229
01/08,132,272
02/08,400,130
03/08,183,393
04/08,249,179
05/08,480,242
06/08,831,467
07/08,400,815
08/08,681,390
09/08,686,670
10/08,141,679
11/08,322,141
12/08,356,319
13/08,216,352
14/08,232,214
15/08,207,226
16/08,145,204
17/08,193,142
18/08,150,188
19/08,221,147
20/08,165,215
21/08,236,162
22/08,144,234
23/08,262,142
24/08,62,256
25/08,274,40
26/08,311,274
27/08,189,305
28/08,208,185
29/08,177,204
30/08,202,-201
31/08,191,-208
01/09,307,-209
02/09,305,-207
03/09,310,-205
04/09,,-204
05/09,,-204
06/09,,-203
07/09,,-203
08/09,,-202
09/09,,-202
10/09,,-201
11/09,,-200
12/09,,-199
13/09,,-198
