Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,65
10/07,5,69
11/07,5,75
12/07,5,75
13/07,10,75
14/07,11,88
15/07,11,94
16/07,12,94
17/07,15,98
18/07,20,109
19/07,22,125
20/07,25,136
21/07,36,149
22/07,42,175
23/07,50,189
24/07,57,203
25/07,61,219
26/07,66,226
27/07,76,238
28/07,97,266
29/07,105,284
30/07,120,293
31/07,154,310
01/08,178,351
02/08,188,376
03/08,192,388
04/08,198,392
05/08,200,398
06/08,204,400
07/08,207,404
08/08,213,407
09/08,220,414
10/08,226,422
11/08,233,630
12/08,238,843
13/08,243,1062
14/08,250,1286
15/08,,1516
16/08,,1750
17/08,,1991
18/08,,2237
19/08,,2490
20/08,,2749
21/08,,3016
