Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,152
05/07,5,159
06/07,5,172
07/07,5,172
08/07,10,173
09/07,11,197
10/07,11,209
11/07,12,209
12/07,15,219
13/07,20,240
14/07,22,271
15/07,25,294
16/07,36,321
17/07,42,366
18/07,50,392
19/07,57,413
20/07,61,441
21/07,66,451
22/07,76,474
23/07,97,527
24/07,105,539
25/07,120,550
26/07,154,571
27/07,178,622
28/07,188,649
29/07,192,663
30/07,198,668
31/07,200,675
01/08,204,677
02/08,207,682
03/08,213,686
04/08,220,693
05/08,226,1167
06/08,233,1634
07/08,238,2096
08/08,243,2553
09/08,,3006
10/08,,3457
11/08,,3905
12/08,,4350
13/08,,4794
14/08,,5237
15/08,,5678
