Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,262
10/07,194,105
11/07,3,192
12/07,19,2
13/07,338,18
14/07,181,334
15/07,19,179
16/07,140,17
17/07,323,138
18/07,431,319
19/07,368,427
20/07,443,364
21/07,786,435
22/07,489,772
23/07,504,481
24/07,629,489
25/07,205,612
26/07,444,199
27/07,969,438
28/07,680,957
29/07,328,653
30/07,468,320
31/07,1217,459
01/08,548,1184
02/08,256,530
03/08,104,252
04/08,91,102
05/08,44,95
06/08,71,55
07/08,72,73
08/08,94,74
09/08,103,97
10/08,71,107
11/08,85,70
12/08,82,83
13/08,79,80
14/08,107,77
15/08,73,103
16/08,61,71
17/08,50,76
18/08,98,72
19/08,84,68
20/08,84,65
21/08,,62
22/08,,59
23/08,,57
24/08,,55
25/08,,54
26/08,,51
27/08,,49
