Date,Real,Predict
04/07,1478,1478
05/07,1655,1655
06/07,62,62
07/07,73,73
08/07,333,333
09/07,155,155
10/07,95,95
11/07,11,11
12/07,58,58
13/07,41,41
14/07,106,668
15/07,194,105
16/07,3,193
17/07,19,3
18/07,338,19
19/07,181,336
20/07,19,180
21/07,140,18
22/07,323,139
23/07,431,321
24/07,368,429
25/07,443,366
26/07,786,440
27/07,489,777
28/07,504,483
29/07,629,495
30/07,205,620
31/07,444,201
01/08,969,438
02/08,680,958
03/08,328,655
04/08,468,319
05/08,1217,456
06/08,548,1187
07/08,256,532
08/08,104,249
09/08,91,100
10/08,44,88
11/08,71,43
12/08,72,71
13/08,94,70
14/08,103,92
15/08,71,102
16/08,85,69
17/08,82,494
18/08,79,488
19/08,107,481
20/08,73,475
21/08,,468
22/08,,461
23/08,,455
24/08,,449
25/08,,442
26/08,,435
27/08,,429
