Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,1086
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,337
15/07,19,180
16/07,140,18
17/07,323,140
18/07,431,321
19/07,368,429
20/07,443,366
21/07,786,439
22/07,489,772
23/07,504,478
24/07,629,487
25/07,205,612
26/07,444,198
27/07,969,434
28/07,680,952
29/07,328,633
30/07,468,309
31/07,1217,445
01/08,548,1162
02/08,256,518
03/08,104,242
04/08,91,98
05/08,44,85
06/08,71,39
07/08,72,70
08/08,94,69
09/08,103,89
10/08,71,100
11/08,85,69
12/08,82,82
13/08,79,79
14/08,107,767
15/08,73,765
16/08,61,762
17/08,50,758
18/08,,754
19/08,,751
20/08,,749
21/08,,750
22/08,,750
23/08,,746
24/08,,745
