Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,384
05/07,194,107
06/07,3,193
07/07,19,3
08/07,338,20
09/07,181,340
10/07,19,181
11/07,140,19
12/07,323,141
13/07,431,321
14/07,368,430
15/07,443,368
16/07,786,444
17/07,489,778
18/07,504,483
19/07,629,491
20/07,205,617
21/07,444,197
22/07,969,434
23/07,680,954
24/07,328,636
25/07,468,311
26/07,1217,446
27/07,548,1169
28/07,256,522
29/07,104,240
30/07,91,93
31/07,44,77
01/08,71,33
02/08,72,116
03/08,94,116
04/08,103,117
05/08,71,118
06/08,,123
07/08,,130
08/08,,139
09/08,,149
10/08,,161
11/08,,175
12/08,,191
