Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,260
05/07,194,105
06/07,3,193
07/07,19,3
08/07,338,19
09/07,181,336
10/07,19,180
11/07,140,18
12/07,323,139
13/07,431,321
14/07,368,429
15/07,443,366
16/07,786,439
17/07,489,774
18/07,504,481
19/07,629,490
20/07,205,615
21/07,444,199
22/07,969,436
23/07,680,955
24/07,328,643
25/07,468,314
26/07,1217,451
27/07,548,1173
28/07,256,525
29/07,104,246
30/07,91,31
31/07,44,28
01/08,71,26
02/08,72,24
03/08,,22
04/08,,22
05/08,,22
06/08,,22
07/08,,21
08/08,,22
09/08,,22
