Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,69
05/07,194,105
06/07,3,193
07/07,19,3
08/07,338,18
09/07,181,338
10/07,19,181
11/07,140,19
12/07,323,140
13/07,431,322
14/07,368,431
15/07,443,368
16/07,786,443
17/07,489,786
18/07,504,490
19/07,629,505
20/07,205,629
21/07,444,205
22/07,969,443
23/07,680,968
24/07,328,679
25/07,468,328
26/07,1217,467
27/07,548,1215
28/07,256,547
29/07,104,255
30/07,91,102
31/07,44,87
01/08,71,41
02/08,72,68
03/08,94,68
04/08,103,57
05/08,71,55
06/08,85,54
07/08,82,54
08/08,,54
09/08,,53
10/08,,53
11/08,,53
12/08,,53
13/08,,53
14/08,,53
