Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,111
05/07,5,169
06/07,5,103
07/07,5,127
08/07,10,225
09/07,11,340
10/07,11,305
11/07,12,344
12/07,15,411
13/07,20,352
14/07,22,304
15/07,25,301
16/07,36,345
17/07,42,310
18/07,50,364
19/07,57,393
20/07,61,450
21/07,66,382
22/07,76,416
23/07,97,435
24/07,105,478
25/07,120,495
26/07,154,566
27/07,178,544
28/07,188,483
29/07,192,795
30/07,198,1306
31/07,200,2139
01/08,204,3490
02/08,,5692
03/08,,9266
04/08,,15072
05/08,,24374
06/08,,38398
07/08,,59882
08/08,,100291
