Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,89
05/07,5,136
06/07,5,83
07/07,5,102
08/07,10,182
09/07,11,274
10/07,11,245
11/07,12,276
12/07,15,330
13/07,20,281
14/07,22,242
15/07,25,239
16/07,36,273
17/07,42,243
18/07,50,284
19/07,57,306
20/07,61,350
21/07,66,297
22/07,76,324
23/07,97,338
24/07,105,371
25/07,120,385
26/07,154,441
27/07,178,423
28/07,188,375
29/07,192,318
30/07,198,315
31/07,200,405
01/08,204,522
02/08,208,672
03/08,213,865
04/08,,1113
05/08,,1435
06/08,,1850
07/08,,2383
08/08,,3067
09/08,,3946
10/08,,5076
