Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,70
05/07,5,107
06/07,5,65
07/07,5,80
08/07,10,143
09/07,11,216
10/07,11,193
11/07,12,218
12/07,15,260
13/07,20,222
14/07,22,191
15/07,25,189
16/07,36,216
17/07,42,194
18/07,50,226
19/07,57,244
20/07,61,279
21/07,66,237
22/07,76,259
23/07,97,271
24/07,105,298
25/07,120,310
26/07,154,356
27/07,178,342
28/07,188,304
29/07,192,257
30/07,198,267
31/07,200,278
01/08,204,287
02/08,208,296
03/08,,305
04/08,,314
05/08,,322
06/08,,330
07/08,,338
08/08,,346
09/08,,354
