Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,74
05/07,5,112
06/07,5,68
07/07,5,84
08/07,10,150
09/07,11,226
10/07,11,203
11/07,12,229
12/07,15,273
13/07,20,233
14/07,22,201
15/07,25,199
16/07,36,228
17/07,42,204
18/07,50,239
19/07,57,258
20/07,61,296
21/07,66,251
22/07,76,274
23/07,97,287
24/07,105,315
25/07,120,327
26/07,154,374
27/07,178,359
28/07,188,390
29/07,192,423
30/07,198,457
31/07,200,493
01/08,,528
02/08,,564
03/08,,602
04/08,,639
05/08,,676
06/08,,716
07/08,,759
