Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,97
05/07,0,101
06/07,0,109
07/07,0,109
08/07,0,109
09/07,0,123
10/07,0,130
11/07,0,131
12/07,0,136
13/07,0,149
14/07,0,166
15/07,0,180
16/07,0,198
17/07,0,228
18/07,0,247
19/07,0,267
20/07,0,292
21/07,0,300
22/07,0,317
23/07,1,355
24/07,2,383
25/07,3,396
26/07,4,416
27/07,5,794
28/07,6,1142
29/07,7,1459
30/07,8,1750
31/07,,2016
01/08,,2260
02/08,,2484
03/08,,2688
04/08,,2874
05/08,,3044
06/08,,3199
