Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,65
10/07,26,72
11/07,8,73
12/07,10,23
13/07,11,28
14/07,10,32
15/07,9,28
16/07,13,26
17/07,12,36
18/07,15,32
19/07,16,40
20/07,18,42
21/07,19,47
22/07,23,48
23/07,26,58
24/07,29,64
25/07,27,72
26/07,29,65
27/07,33,70
28/07,40,78
29/07,44,92
30/07,54,102
31/07,49,123
01/08,46,113
02/08,42,104
03/08,41,95
04/08,35,92
05/08,42,79
06/08,48,94
07/08,48,108
08/08,60,108
09/08,63,133
10/08,83,140
11/08,88,185
12/08,139,195
13/08,155,308
14/08,197,344
15/08,223,435
16/08,254,493
17/08,317,560
18/08,340,697
19/08,412,748
20/08,406,903
21/08,374,888
22/08,271,817
23/08,265,592
24/08,148,575
25/08,97,322
26/08,80,209
27/08,59,170
28/08,4,124
29/08,0,8
30/08,,18
31/08,,37
01/09,,79
02/09,,165
03/09,,346
04/09,,726
05/09,,1519
06/09,,3156
07/09,,6452
08/09,,12740
09/09,,23407
10/09,,37489
11/09,,48357
12/09,,50806
13/09,,50759
