Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,19
10/07,26,-6
11/07,144,26
12/07,181,148
13/07,117,187
14/07,107,117
15/07,181,113
16/07,120,179
17/07,100,109
18/07,135,100
19/07,11,137
20/07,10,11
21/07,406,10
22/07,195,402
23/07,139,195
24/07,114,131
25/07,211,109
26/07,270,206
27/07,291,261
28/07,211,279
29/07,223,194
30/07,180,209
31/07,196,173
01/08,345,187
02/08,277,324
03/08,269,264
04/08,277,250
05/08,367,259
06/08,169,343
07/08,401,157
08/08,205,374
09/08,301,192
10/08,347,287
11/08,328,325
12/08,244,312
13/08,235,233
14/08,255,223
15/08,442,239
16/08,258,424
17/08,345,241
18/08,242,325
19/08,281,230
20/08,345,268
21/08,287,326
22/08,661,273
23/08,309,638
24/08,609,300
25/08,271,587
26/08,130,261
27/08,106,128
28/08,276,101
29/08,21,264
30/08,0,-502
31/08,0,-512
01/09,0,-512
02/09,0,-498
03/09,0,-487
04/09,,-472
05/09,,-460
06/09,,-445
07/09,,-423
08/09,,-388
09/09,,-332
10/09,,-271
11/09,,-218
12/09,,-142
13/09,,-32
