Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,204
10/07,26,13
11/07,144,11
12/07,181,119
13/07,117,165
14/07,107,126
15/07,181,139
16/07,120,199
17/07,100,158
18/07,135,131
19/07,11,170
20/07,10,8
21/07,406,2
22/07,195,394
23/07,139,191
24/07,114,135
25/07,211,126
26/07,270,243
27/07,291,282
28/07,211,312
29/07,223,210
30/07,180,201
31/07,196,163
01/08,345,179
02/08,277,315
03/08,269,256
04/08,277,255
05/08,367,264
06/08,169,353
07/08,401,167
08/08,205,384
09/08,301,201
10/08,347,294
11/08,328,334
12/08,244,319
13/08,235,236
14/08,255,230
15/08,442,245
16/08,258,429
17/08,345,246
18/08,242,332
19/08,281,234
20/08,345,274
21/08,287,335
22/08,661,279
23/08,309,644
24/08,609,311
25/08,271,591
26/08,130,275
27/08,106,144
28/08,276,122
29/08,21,290
30/08,0,54
31/08,0,23
01/09,0,115
02/09,0,40
03/09,0,-16
04/09,0,-69
05/09,0,-104
06/09,,-114
07/09,,-115
08/09,,-117
09/09,,-121
10/09,,-124
11/09,,-142
12/09,,-158
13/09,,-172
14/09,,-183
15/09,,-192
